id,og_brand,og_name,og_price_eur,og_url,copy_brand,copy_name,copy_price_eur,copy_url,notes,saved_amount
1450,Creed,Erolfa,,,Amber Oud Exclusif,Emerald,,,,
696,Creed,Green Irish Tweed,,,,Tres Nuit,,,,
58,Creed,Green Irish Tweed,,,La Ree Fragrances,Green Ireland,,,,
58,Creed,Green Irish Tweed,,,,L'aventure Knight Al Haramain,,,,
690,Creed,Green Irish Tweed,,,,Amber Oud Carbon Edition,,,,
691,Creed,Green Irish Tweed,,,,Egra,,,,
692,Creed,Green Irish Tweed,,,,Irish Verbena,,,,
693,Creed,Green Irish Tweed,,,,L'adventure Knight,,,,
694,Creed,Green Irish Tweed,,,,Raghba for Man Limited Edition,,,,
695,Creed,Green Irish Tweed,,,,The Irish Gentleman,,,,
697,Creed,Green Irish Tweed,,,,Vert Gentilhomme,,,,
1452,Creed,Green Irish Tweed,,,Davidoff,Cool Water,,,"Dont Overspray, Dislike Detergent Opening, the Drydown Is Interesting, It Does Start to Grow on Me a Bit",
1454,Creed,Green Irish Tweed,,,Armaf,Le Parfait,,,Aventus X Green Irish Tweed,
1455,Creed,Green Irish Tweed,,,Lattafa,Raghba for Men,,,One of the Best Dupe for Git at Its Price Point,
1456,Creed,Green Irish Tweed,,,Estiara,Stag Black,,,,
1457,Creed,Green Irish Tweed,,,Al Haramain,Amber Oud Carbon,,,,
1460,Creed,Green Irish Tweed,,,Sean John,Unforgivable,,,,
699,Creed,Green Valley,,,,Vert Instinct,,,,
63,Creed,Himalaya,,,La Ree Fragrances,Alaska Winter,,,,
726,Creed,Himalaya,,,,Everest,,,,
727,Creed,Himalaya,,,,Himalaya Mountains,,,,
803,Creed,Jardin,,,,Amalfi Coast,,,,
804,Creed,Jardin D'amalfi,,,,Boschetti Della Costa,,,,
869,Creed,Love in Wait,,,,Elegance in a Bottle,,,,
896,Creed,Millesime 1849,,,,Year of 1849,,,,
897,Creed,Millesime Imperial,,,,Citron Del Mar,,,,
898,Creed,Millesime Imperial,,,,Club De Nuit Milestone,,,,
899,Creed,Millesime Imperial,,,,Imperialé Pastèque,,,,
900,Creed,Millesime Imperial,,,,Malay Aklan,,,,
59,Creed,Millésime Impérial,,,La Ree Fragrances,Golden Empire,,,,
946,Creed,Neroli Sauvage,,,,Dirty Orange,,,,
947,Creed,Neroli Sauvage,,,,Wild Neroli,,,,
995,Creed,Original Santal,,,,Origins of Santal,,,,
996,Creed,Original Santal,,,,Santal Silk,,,,
1116,Creed,Pure White Cologne,,,,Bianca Pura,,,,
1161,Creed,Royal Mayfair,,,,West End District,,,,
65,Creed,Royal Oud,,,,Lrf King Agar,,,,
65,Creed,Royal Oud,,,Afnan,Highness Green,,,,
1163,Creed,Royal Oud,,,,Highness Iii,,,,
1164,Creed,Royal Oud,,,,Royalty,,,,
1165,Creed,Royal Princess Oud,,,,Her Majesty’s Oud,,,,
1166,Creed,Royal Service,,,,The Virtuoso,,,,
1167,Creed,Royal Water,,,,Aqua Heaven,,,,
64,Creed,Santal Original,,,La Ree Fragrances,Native Santal,,,,
1211,Creed,Silver Mountain Water,,,,Maharjan Silver,,,,
60,Creed,Silver Mountain Water,,,,L'aventure Blanche Al Haramain,,,,
60,Creed,Silver Mountain Water,,,,Lrf Platinum Peaks River,,,,
60,Creed,Silver Mountain Water,,,Armaf,Cdn Sillage Creed,,,,
60,Creed,Silver Mountain Water,,,Afnan,Supremacy in Heaven,,,,
1462,Creed,Silver Mountain Water,,,Armaf,Club De Nuit Sillage,,,Recommended,
1463,Creed,Silver Mountain Water,,,Armaf,Derby Clubhouse Blanche,,,,
1464,Creed,Silver Mountain Water,,,Al Haramain,L'aventure Blanche,,,,
1467,Creed,Silver Mountain Water,,,Rasasi,Al Wisam Day,,,,
1213,Creed,Silver Mountainr,,,,Water of Arabia,,,,
1216,Creed,Spice & Wood,,,,Bois Précieux Et Épices,,,,
1282,Creed,Vetiver,,,,Vintage Roots 1948,,,,
66,Creed,Viking,,,La Ree Fragrances,Odin’s Voyage,,,,
1285,Creed,Viking,,,,Scarlet Warrior,,,,
1286,Creed,Viking Cologne,,,,Scarlet Warrior Cologne,,,,
61,Creed,Virgin Island Water,,,Oakcha,Secret Lagoon,,,,
61,Creed,Virgin Island Water,,,,Hawaiian Volcano by Alexandria,,,,
1289,Creed,Virgin Island Water,,,,Caribbean Waters,,,,
67,Creed,Viw,,,La Ree Fragrances,Private Beach,,,,
1294,Creed,White Amber,,,,Avec Élégance,,,,
543,Davidoff,Cool Water,,,,His Dua Water,,,,
544,Davidoff,Cool Water for Her,,,,Her Dua Water,,,,
681,Davidoff,Good Life,,,,Great Life,,,,
682,Davidoff,Good Life Women,,,,Her Great Life,,,,
334,Dior,Aqua Fahrenheit,,,,Celsius Water,,,,
589,Dior,Eau Sauvage,,,,Cosmopolitan Vintage,,,,
71,Dior,Fahrenheit,,,Armaf,Bois Luxura,,,,
71,Dior,Fahrenheit,,,Maison Alhambra,Fortnight,,,,
71,Dior,Fahrenheit,,,,Mercedes Benz Intense,,,,
72,Dior,Feve Delicieuse,,,Paris Corner,Frenetic Delicieuse,,,,
642,Dior,Feve Delicieuse,,,,Beauteous Delight,,,,
73,Dior,Gris Dior,,,Maison Alhambra,Grise,,,,
705,Dior,Gris Montaigne,,,,Femme Fatale,,,,
725,Dior,Higher Energy,,,,#energetic,,,,
74,Dior,Homme,,,Zara,Pour Homme 3,,,,
729,Dior,Homme,,,,Pride of Armaf Men,,,,
731,Dior,Homme Cologne,,,,Reminiscent,,,,
732,Dior,Homme Eau for Men,,,,Intense Eau Homme,,,,
75,Dior,Homme Intense,,,Paris Corner,Emir Frenetic Homme Intense,,,,
75,Dior,Homme Intense,,,Armaf,Futura La Homme,,,,
75,Dior,Homme Intense,,,Geparlys,Parfums Idole La Nuit,,,,
735,Dior,Homme Intense,,,,Kayaan Classic,,,,
1474,Dior,Homme Intense,,,Ard Alkhaleej,Sheikh Zayed Limited Edition,,,,
1475,Dior,Homme Intense,,,Paris Corner,Pendora Scents Club Intense,,,"75% Simlarity, Cheap",
1478,Dior,Homme Intense,,,Geparlys Parfums,Idole La Nuit,,,Best Clone (aromatix 2023),
579,Dior,Homme Parfum,,,,Intense Homme Attar,,,,
737,Dior,Homme Parfum,,,,Gary's Den,,,,
580,Dior,Homme Sport,,,,Intense Homme Sport,,,,
742,Dior,Hypnotic Poison,,,,Hypnotizing Venom,,,,
70,Dior,J'adore,,,,Jadin De Paris by Maison Alhambra,,,,
70,Dior,J'adore,,,Zara,Wonder Rose,,,,
1480,Dior,J'adore,,,Maison Alhambra,Jardin De Paris,,,,
1481,Dior,J'adore,,,Zara,Rose,,,,
77,Dior,Leather Oud,,,Maison Alhambra,L'oudh,,,,
78,Dior,Miss Dior,,,,Essence Fall Back to Nature,,,,
1483,Dior,Miss Dior,,,Essence,Fall Back to Nature,,,,
79,Dior,Miss Dior Blooming Bouquet,,,Zara,Nude Bouquet,,,,
80,Dior,Oud Ispahan,,,,Frank Olivier Oud Touch,,,,
1018,Dior,Oud Ispahan,,,,Oudh 36 Nuit,,,,
1485,Dior,Oud Ispahan,,,Frank Olivier,Oud Touch,,,,
81,Dior,Oud Rosewood,,,Maison Alhambra,Rose Oud,,,,
1489,Dior,Poison Girl,,,Maison Alhambra,Fusion Girl,,,,
82,Dior,Poison Girl,,,Lattafa,Yara,,,,
83,Dior,Purple Oud,,,Maison Alhambra,Purple Wood,,,,
1117,Dior,Purple Oud,,,,Arijwani Aoud,,,,
85,Dior,Sauvage,,,,Ventana Pour Homme Armaf,,,,
85,Dior,Sauvage,,,Afnan,Modest Une,,,,
85,Dior,Sauvage,,,Walid Fragrance,- Neon,,,,
85,Dior,Sauvage,,,Ajmal,Kuro,,,,
1181,Dior,Sauvage,,,,Derby Club House Intense,,,,
1182,Dior,Sauvage,,,,Hunter Intense,,,,
1184,Dior,Sauvage,,,,Modest Pour Homme Une,,,,
1186,Dior,Sauvage,,,,Salvo,,,,
1187,Dior,Sauvage,,,,Ventana,,,,
1493,Dior,Sauvage,,,Armaf,Pride of,,,Might Be Smoother Than Ventana,
1494,Dior,Sauvage,,,Armaf,Club De Nuit Urban Man Elixir,,,Dior Sauvage + Slight Creed Aventus,
1495,Dior,Sauvage,,,Armaf,Magnificent,,,,
1496,Dior,Sauvage,,,Szindore,Conquer,,,"Opening a Bit Weak But Dry Down Is Freaking Strong and Powdery, Last Forever, I Dont Quite Like the Sauvage Dna Though",
1500,Dior,Sauvage,,,Maison Alhambra,Salvo Intense,,,Edp Clone,
1501,Dior,Sauvage,,,Cyrus,Writer for Men,,,,
87,Dior,Sauvage Eau De Parfum,,,,I Am the King Ard Al Zaafaran,,,,
1189,Dior,Sauvage Edt,,,,La Ciel De Nuit,,,,
1503,Dior,Sauvage Elixir,,,Alexandria Fragrances,Ete Sauvage Elixir,,,Recommended,
86,Dior,Sauvage Elixir,,,,Alexandria Fragrances Ete Sauvage Elixir,,,,
86,Dior,Sauvage Elixir,,,Lattafa,Asad,,,,
1190,Dior,Sauvage Elixir,,,,Ciel Elixir,,,,
1191,Dior,Sauvage Elixir,,,,Montagne,,,,
1192,Dior,Sauvage Elixir,,,,Salvo Elixir,,,,
1504,Dior,Sauvage Elixir,,,Paris Corner,Pendora Scents Saviour Elixir,,,"Recommended, First 30 Min Diff, Then Similiar, 10-12 Hrs",
1506,Dior,Sauvage Elixir,,,Fragrance World,Enigma Une,,,One of the Best,
1507,Dior,Sauvage Elixir,,,Szindore,Elixir,,,,
1194,Dior,Sauvage Parfum,,,,The Savage Attar,,,,
1263,Dior,Tobacolor,,,,Color of Tabacum,,,,
1508,Dior,Tobacolor,,,Maison Alhambra,Tabac,,,,
1306,Dior Diorama,Yves Saint Laurent,,,,Opera Noir,,,,
1052,Dk Parfums,Pas Ce Soir,,,,Her Ambition,,,,
1509,Dkny,Be Delicious,,,Zara,Twilight Mauve,,,,
751,Dolce,Insense,,,,Hysteria,,,,
89,Dolce & Gabbana,Anthology L'imperatrice 3,,,Maison Alhambra,Iii L'impressio Pour Femme,,,,
1511,Dolce & Gabbana,Anthology L'Imperatrice 3,,,Lattafa,Tamima,,,,
503,Dolce & Gabbana,By Man,,,,Pour Homme,,,,
95,Dolce & Gabbana,Dolce and Gabbana K,,,,Ra'ed Luxe Lattafa,,,,
90,Dolce & Gabbana,Dolce Peony,,,Zara,Peony,,,,
815,Dolce & Gabbana,K,,,,Kingsman,,,,
816,Dolce & Gabbana,K,,,,Ra'ed Luxe,,,,
91,Dolce & Gabbana,Light Blue,,,La Ree Fragrances,Shades of Blue,,,,
91,Dolce & Gabbana,Light Blue,,,Lattafa,24k White Gold,,,,
1516,Dolce & Gabbana,Light Blue Eau Intense,,,Santalys,Invocation,,,,
93,Dolce & Gabbana,Light Blue Italian Love,,,La Ree Fragrances,Amore in Italy,,,,
92,Dolce & Gabbana,Light Blue Woman,,,,Nykaa Joie De Vivre,,,,
232,Dolce & Gabbana,Luminous Night,,,,1 & Only Luminous,,,,
233,Dolce & Gabbana,Luminous Night,,,,Moonlit Night,,,,
889,Dolce & Gabbana,Masculine,,,,Dua’s Masculinity,,,,
1095,Dolce & Gabbana,Pour Homme,,,,Vintage Man,,,,
1518,Dolce & Gabbana,The One EDT/EDP,,,Paris Corner,Pendora Scents Dream Catcher,,,,
1519,Dolce & Gabbana,The One EDT/EDP,,,Lattafa,Qasaed Al Sultan,,,,
1520,Dolce & Gabbana,The One EDT/EDP,,,Szindore,the Last One,,,"A Tad Bit More Sweet and Light/fruity, More Like Edt Clone, Malaysia Brand",
94,Dolce & Gabbana,The One Edt/edp,,,,Victorinox Swiss Army Black Steel Edt,,,,
1517,Dolce & Gabbana,The One Edt/edp,,,Victorinox,Swiss Army Black Steel Edt,,,Recommended (inspired),
96,Dolce & Gabbana,The One Exclusive Edition,,,Maison Alhambra,Nuit Royale Exclusive Edition,,,,
97,Dolce & Gabbana,The One Gold,,,Zara,Black Amber,,,,
1523,Dolce & Gabbana,The One Luminous Night,,,Zimaya,Brave Heart,,,,
98,Dunhill,Desire Red,,,,Frank Olivier Sun Java Intense,,,,
1524,Dunhill,Desire Red,,,Frank Olivier,Sun Java Intense,,,Recommended,
1525,Elie Saab,Le Parfum Royal,,,Maison Alhambra,Eminent Royal,,,,
1526,Elie Saab,Le Parfum Royal,,,Lattafa,Mazaaji,,,,
1527,Emporio Armani,Emporio Arman Because It's You,,,Maison Alhambra,Your Touch for Women,,,,
231,Emporio Armani,Leather,,,,Oud 24 Hours Majestic Gold,,,,
1528,Emporio Armani,Stronger with You,,,Paris Corner,Pendora Scents You Are Mine,,,,
1529,Emporio Armani,Stronger with You,,,Maison Alhambra,Your Touch,,,,
1530,Emporio Armani,Stronger with You,,,Zara,Amber Ego,,,,
1531,Emporio Armani,Stronger with You,,,Cyrus,Chancellor Ultimate,,,,
1532,Emporio Armani,Stronger with You,,,Armaf,Odyssey Homme White,,,Recommended,
1534,Emporio Armani,Stronger With You Absoulutely,,,Afnan,Ornament Pour Homme,,,,
1533,Emporio Armani,Stronger with You Absoulutely,,,Fragrance World,Proud of You Absolute,,,,
1535,Emporio Armani,Stronger with You Intensely,,,Geparlys Parfums,Yes I Am the King Icon,,,Recommended,
1536,Emporio Armani,Stronger with You Leather,,,Ard Al Zaafaran,Oud 24 Hrs Gold,,,Recommended,
1537,Emporio Armani,Stronger with You Oud,,,Althoor Al Alam,Ishqat Lail Forever,,,Fragrance World Subsidiary,
796,Escada,Island Kiss,,,,Tropical Kiss,,,,
881,Escada,Magnetism,,,,Sisley,,,,
904,Escentric Molecules,Molecule 01,,,,Monocline 01,,,,
100,Estée Lauder,Estee Lauder Bronze Goddess,,,Lacura,Summer Empress Edp,,,,
285,Ex Nihilo,Amber Sky,,,,Sky of Amber,,,,
652,Ex Nihilo,Fleur Narcotique Love Edition,,,,Lustful Paradise,,,,
882,Exscada,Magnetism,,,,Magnetic,,,,
645,F,Ierce,,,,#fierceattar,,,,
1539,Fleur Narcotique,Ex Nihilo,,,Maison Alhambra,Narcotic Flowaer,,,,
675,Floraiku,Gf,,,,Homecoming,,,,
502,Fragrance Du Bois,Brume Du Matin,,,,Under the Radar,,,,
857,Fragrance Du Bois,London Oud,,,,British Oud,,,,
1000,Fragrance Du Bois,Oud Bleu Intense,,,,Aoud Intense Bleu,,,,
1001,Fragrance Du Bois,Oud Bleu Intense,,,,Bleu Oud,,,,
1019,Fragrance Du Bois,Oud Jaune Intense,,,,Aoud Intense Sunlight,,,,
1023,Fragrance Du Bois,Oud Noir Intense,,,,Noir Oud,,,,
1024,Fragrance Du Bois,Oud Orange Intense,,,,Aoud Intense Orange,,,,
1025,Fragrance Du Bois,Oud Orange Intense,,,,Orange Oud,,,,
1032,Fragrance Du Bois,Oud Vert Intense,,,,Aoud Intense Vert,,,,
1033,Fragrance Du Bois,Oud Vert Intense,,,,Oud Verde,,,,
1034,Fragrance Du Bois,Oud Violet Intense,,,,Violet Oud,,,,
1066,Fragrance Du Bois,Petales De Cashmere,,,,Cashmere Flower,,,,
1178,Fragrance Du Bois,Santal Complet,,,,Rich Santal,,,,
969,Fragrance One,Office for Men,,,,Cubicle for Men,,,,
970,Fragrance One,Office for Men,,,,Ejaazi,,,,
1207,Francesca Bianchi,Sex and the Sea Neroli,,,,Tale of a Sea Seduction,,,,
535,Franck Boclet,Cocaïne,,,,Al Faris,,,,
515,Frederic Malle,Carnal Flower,,,,Carnal Desire,,,,
562,Frederic Malle,Dans Tes Bras,,,,In the Dark,,,,
639,Frederic Malle,Fajr,,,,Dusk,,,,
658,Frederic Malle,French Lover,,,,Paramour,,,,
855,Frederic Malle,Lipstick Rose,,,,Rosa’s Lipstick,,,,
921,Frederic Malle,Musc Ravageur,,,,Naram's Elixir,,,,
1093,Frederic Malle,Portrait of a Lady,,,,Portfolio Floral Sculpture,,,,
1540,Frederic Malle,Portrait of a Lady,,,Paris Corner,Identity Unique Portrait,,,,
1541,Frederic Malle,Portrait of a Lady,,,Maison Alhambra,the Artist No. 2,,,,
1542,Frederic Malle,Portrait of a Lady,,,Fragrance World,French Portrait,,,"Recommended (not for Everyone, Only If You Like Rose Heavy)",
1106,Frederic Malle,Promise,,,,Promise Exclusif,,,,
1107,Frederic Malle,Promise,,,,Promise Speciale,,,,
1108,Frederic Malle,Promise,,,,The Unbreakable Vow,,,,
1144,Frederic Malle,Rose & Cuir,,,,Rosa & Leather,,,,
1225,Frederic Malle,Superstitious,,,,#lucky,,,,
1239,Frederic Malle,The Moon,,,,Apollo,,,,
1242,Frederic Malle,The Night,,,,Dawn,,,,
103,Giorgio Armani,Acqua Di Gio,,,,Lisboa by Zara,,,,
103,Giorgio Armani,Acqua Di Gio,,,,Paris Hilton Just Me,,,,
103,Giorgio Armani,Acqua Di Gio,,,Perry Ellis,360 Red,,,,
254,Giorgio Armani,Acqua Di Gio,,,,Acqua Di Dua,,,,
104,Giorgio Armani,Acqua Di Gio Absolu,,,,Rabanne,,,,
104,Giorgio Armani,Acqua Di Gio Absolu,,,Rasasi,Hawas,,,,
104,Giorgio Armani,Acqua Di Gio Absolu,,,,Belcam G Eau Bronze,,,,
1544,Giorgio Armani,Acqua Di Gio Edt,,,Frank Olivier,Blue Touch,,,,
1545,Giorgio Armani,Acqua Di Gio Edt,,,Armaf,Blur Homme,,,,
1546,Giorgio Armani,Acqua Di Gio Edt,,,Ajmal,Shiro,,,,
257,Giorgio Armani,Acqua Di Gio Essenza,,,,Dua Essence of Water,,,,
1547,Giorgio Armani,Acqua Di Gio Essenza,,,Bentley,for Men Silverlake,,,,
1548,Giorgio Armani,Acqua Di Gio Profondo,,,Armaf,Tres Nuit Lyric,,,,
1549,Giorgio Armani,Acqua Di Gio Profondo,,,Maison Alhambra,Jorge Di Profundo,,,,
1550,Giorgio Armani,Acqua Di Gio Profondo,,,Lattafa,Liam Blue,,,,
1551,Giorgio Armani,Acqua Di Gio Profondo,,,Azzaro,Chrome Extreme,,,,
258,Giorgio Armani,Acqua Di Gio Profumo,,,,Cc,,,,
1552,Giorgio Armani,Acqua Di Gio Profumo,,,Ard Al Zaafaran,Jazzab Silver,,,Recommended,
1554,Giorgio Armani,Acqua Di Gio Profumo,,,Lattafa,Suqraat,,,Recommended,
1555,Giorgio Armani,Acqua Di Gio Profumo,,,Szindore,Mare Nostrum,,,,
256,Giorgio Armani,Acqua Di Giò Absolu,,,,All You Need Is Love,,,,
105,Giorgio Armani,Acqua Di Giò Profumo,,,,360° Red for Me Perry Ellis,,,,
106,Giorgio Armani,Adg Profondo,,,,Azzaro Chrome Extreme,,,,
1556,Giorgio Armani,Armani Prive Bleu Turqoise,,,Emper,Privé Turquoise,,,,
1557,Giorgio Armani,Armani Prive Magenta Tanzanite,,,Emper,Privé Magenta,,,,
1558,Giorgio Armani,Armani Prive Musc Shamal,,,French Avenue,Musc D'prive,,,,
342,Giorgio Armani,Armani Prive Oud Royal,,,,Opulent Oud,,,,
343,Giorgio Armani,Armani Prive Rose D'arabie,,,,Sehr Al Sheila,,,,
1560,Giorgio Armani,Armani Prive Rose D'arabie,,,Emper,Privé Arabian Rose,,,,
1561,Giorgio Armani,Armani Prive Rose Milano,,,Fragrance World,Serene Rose,,,,
344,Giorgio Armani,Armani Prive Rouge Malachite,,,,Opulent Red,,,,
345,Giorgio Armani,Armani Prive Rouge Malachite,,,,Red Mineral,,,,
1562,Giorgio Armani,Armani Prive Rouge Malachite,,,Maison Alhambra,Niche Royal Rouge,,,,
1564,Giorgio Armani,Armani Prive Vert Malachite,,,Maison Alhambra,Niche Royal Vert,,,,
110,Giorgio Armani,Code Profumo,,,Sapil,Bound,,,,
537,Giorgio Armani,Code Profumo,,,,Ahlaamak,,,,
539,Giorgio Armani,Code Profumo X 1 Million,,,,Hayaati Gold Elixir,,,,
540,Giorgio Armani,Code Sport,,,,Code of Dua,,,,
608,Giorgio Armani,Emporio,,,,You're Mine,,,,
112,Giorgio Armani,My Way,,,,Sublime Epoque by Zara,,,,
1567,Giorgio Armani,My Way,,,Lattafa,Mayar,,,,
1104,Giorgio Armani,Prive Bleu Turquoise,,,,Green Mineral,,,,
1563,Giorgio Armani,Prive Rouge Malachite,,,Emper,Privé Rouge,,,,
111,Giorgio Armani,Privé Rose D'arabie,,,Lattafa,Velvet Rose,,,,
1566,Giorgio Armani,Profumo,,,Sapil,Bound for Men,,,,
1568,Giorgio Armani,Profumo,,,Zara,Sublime Epoque,,,,
107,Giorgio Armani,Stronger with You,,,Armaf,Victory,,,,
107,Giorgio Armani,Stronger with You,,,Riiffs,Wonder of You,,,,
109,Giorgio Armani,Stronger with You Intensely,,,,Yes I Am the King Icon Geparlys,,,,
1569,Gissah Perfumes,Sava,,,Lattafa,Khamrah,,,"Khamrah Is Sava Clone, Not Angel Share",
1570,Givenchy,Gentleman Reserve Privée,,,Althoor Al Alam,Fakhir,,,Fragrance World Subsidary,
673,Givenchy,Gentlemen,,,,Adeeb,,,,
674,Givenchy,Gentlemen Only,,,,Just for You Homme,,,,
1571,Givenchy,Gentlemen Only,,,Lattafa,Just for You,,,"Close, But Synthethic a Bit with No Iris",
736,Givenchy,Homme Intense,,,,Reserve Privee,,,,
750,Givenchy,Insense,,,,#emotional,,,,
1572,Givenchy,L'interdit,,,Maison Alhambra,L'intrude,,,,
1573,Givenchy,L'interdit Rouge,,,Maison Alhambra,L'intense Rouge Addictiono,,,,
1070,Givenchy,Pi,,,,Slice of Pi,,,,
1076,Givenchy,Play Intense,,,,Intense Play with Dua,,,,
1096,Givenchy,Pour Homme,,,,The Ruler of His Empire,,,,
487,Goldfield & Banks,Bohemian Lime,,,,Artistic Lime,,,,
1047,Goldfield & Banks,Pacific Rock Moss,,,,Dua’s Mossy Rock,,,,
1297,Goldfield & Banks,Wood Infusion,,,,Infused Wood,,,,
1574,Gucci,A Chant for the Nymph,,,Maison Alhambra,the Chant,,,,
1575,Gucci,A Midnight Stroll,,,Maison Alhambra,the Trail/ the Serpent,,,,
113,Gucci,Ambrosia,,,,Floral Ambrosia by Maison Alhambra,,,,
